Date,EDP,ITSA,PETR,IBOV,RS EDP,RS ITSA,RS PETR,RS IBOV
2022-04-19,21.860000610351562,10.050000190734863,31.649999618530273,110.91999816894531,-0.02323496737777475,-0.010826738024534932,0.030273448110771817,-0.00484479562141471
2022-04-20,21.690000534057617,10.0600004196167,31.799999237060547,110.05000305175781,-0.00777676448066722,0.000995047631049406,0.0047393244972568915,-0.007843446912633278
2022-04-22,21.329999923706055,9.90999984741211,30.559999465942383,106.75,-0.01659753810454223,-0.014910593036566167,-0.038993704429811316,-0.029986396731000342
2022-04-25,21.200000762939453,9.880000114440918,30.110000610351562,106.76000213623047,-0.006094662973820331,-0.0030272183080836124,-0.014725093699439418,9.369682651483302e-05
2022-04-26,21.440000534057617,9.460000038146973,30.059999465942383,104.27999877929688,0.011320743513260512,-0.04251012868715054,-0.0016606158550521721,-0.023229705014140012
2022-04-27,22.0,9.399999618530273,30.059999465942383,105.5199966430664,0.02611937742505277,-0.006342539045956719,0.0,0.01189104217764636
2022-04-28,21.780000686645508,9.350000381469727,30.260000228881836,105.86000061035156,-0.009999968788840574,-0.005319067988256432,0.006653385445533733,0.003222175683299744
2022-04-29,21.18000030517578,9.210000038146973,30.280000686645508,103.4000015258789,-0.027548226012574006,-0.01497329814020254,0.0006609536553996431,-0.023238230401371296
2022-05-02,20.969999313354492,9.149999618530273,29.979999542236328,102.72000122070312,-0.009915060849643664,-0.006514703514460707,-0.009907567292146369,-0.006576405175444666
2022-05-03,21.079999923706055,9.130000114440918,30.25,102.72000122070312,0.0052456182142794905,-0.0021857382429670835,0.009006019409149468,0.0
2022-05-04,21.670000076293945,9.100000381469727,32.06999969482422,104.37999725341797,0.02798862214057185,-0.00328584146715849,0.060165279167742725,0.01616039732270047
2022-05-05,21.420000076293945,8.869999885559082,32.0099983215332,101.5,-0.011536686622972803,-0.025274778710888124,-0.0018709502295598535,-0.027591467035832484
2022-05-06,21.34000015258789,8.899999618530273,33.060001373291016,101.2300033569336,-0.0037348236891274755,0.0033821570866119366,0.032802346354747325,-0.00266006544893016
2022-05-09,21.170000076293945,8.779999732971191,32.15999984741211,99.68000030517578,-0.007966264061780248,-0.013483133786796553,-0.02722327551401771,-0.015311696141039888
2022-05-10,21.209999084472656,8.720000267028809,32.439998626708984,99.23999786376953,0.0018894193686613825,-0.0068336523652807735,0.008706429745813704,-0.004414149679566215
2022-05-11,21.270000457763672,8.90999984741211,33.56999969482422,100.63999938964844,0.0028289191834496297,0.021788942037273662,0.03483357324142622,0.014107230512043545
2022-05-12,21.799999237060547,9.0600004196167,33.83000183105469,102.04000091552734,0.024917666567488173,0.01683508134381806,0.007745074131488838,0.013910985039442547
2022-05-13,21.790000915527344,9.140000343322754,34.27000045776367,103.29000091552734,-0.0004586386184916025,0.008830013245125112,0.013006166210286274,0.01225009789087328
2022-05-16,21.56999969482422,9.239999771118164,34.61000061035156,104.4000015258789,-0.010096430080751118,0.010940856021790513,0.009921218209697047,0.010746447870199294
2022-05-17,21.799999237060547,9.319999694824219,34.15999984741211,104.9000015258789,0.010662936740398532,0.00865800061555344,-0.013002044351448583,0.004789271960652819
2022-05-18,21.670000076293945,9.180000305175781,33.599998474121094,102.20999908447266,-0.0059632644640463806,-0.015021394230966045,-0.016393482897905765,-0.025643492872043705
2022-05-19,21.739999771118164,9.25,34.16999816894531,103.08000183105469,0.003230258171563083,0.0076252388341155886,0.01696427740207307,0.008511914239065943
2022-05-20,21.760000228881836,9.369999885559082,34.83000183105469,104.66000366210938,0.0009199842674443293,0.012972960600981853,0.019315296970346507,0.01532791815083856
2022-05-23,22.18000030517578,9.489999771118164,36.20000076293945,106.76000213623047,0.019301473891369048,0.012806818252369956,0.03933387481660322,0.020064957009755746
2022-05-24,22.479999542236328,9.579999923706055,31.600000381469727,106.63999938964844,0.013525664244041558,0.009483683325451464,-0.127071831064133,-0.0011240421897791286
2022-05-25,22.6200008392334,9.420000076293945,32.04999923706055,106.66000366210938,0.006227815829534578,-0.01670144558312403,0.01424046994172512,0.00018758695213261234
2022-05-26,22.110000610351562,9.460000038146973,32.130001068115234,108.0199966430664,-0.022546428380199823,0.0042462804170979584,0.002496157034605373,0.01275073067937793
2022-05-27,21.850000381469727,9.460000038146973,30.600000381469727,107.9000015258789,-0.01175939492105249,0.0,-0.04761906740687383,-0.001110860219557308
2022-05-30,21.579999923706055,9.4399995803833,29.989999771118164,106.91999816894531,-0.012357000139581298,-0.002114213285731581,-0.019934660220493283,-0.009082514764363059
2022-05-31,21.459999084472656,9.59000015258789,30.059999465942383,107.18000030517578,-0.005560743264951373,0.01588989182968792,0.0023341012123525573,0.0024317446753003846
2022-06-01,21.40999984741211,9.489999771118164,30.020000457763672,107.47000122070312,-0.002329880670718376,-0.010427568287654454,-0.001330639018275126,0.0027057372149805747
2022-06-02,21.639999389648438,9.529999732971191,29.760000228881836,108.43000030517578,0.010742622320201844,0.004214959201027879,-0.008660900230419433,0.00893271679136931
2022-06-03,21.200000762939453,9.390000343322754,30.280000686645508,107.4800033569336,-0.020332654303098496,-0.014690387573052854,0.017473133527029283,-0.008761384723493748
2022-06-06,21.15999984741211,9.430000305175781,30.299999237060547,106.41999816894531,-0.0018868355701793238,0.004259846686956781,0.0006604540938421888,-0.009862347924088466
2022-06-07,21.06999969482422,9.329999923706055,30.65999984741211,106.1500015258789,-0.004253315370363664,-0.010604493980221785,0.011881208561590917,-0.0025370855827094863
2022-06-08,21.219999313354492,9.199999809265137,30.510000228881836,104.5999984741211,0.0071191087186925905,-0.013933560075451656,-0.0048923554884796605,-0.014602006872132978
2022-06-09,21.010000228881836,9.069999694824219,30.06999969482422,103.68000030517578,-0.00989628139810994,-0.014130447514792088,-0.014421518543323297,-0.008795393712868194
2022-06-10,20.469999313354492,8.890000343322754,29.649999618530273,101.81999969482422,-0.025702089940247586,-0.019845574151913237,-0.013967412057082185,-0.01793982064888855
2022-06-13,20.600000381469727,8.75,29.270000457763672,99.12000274658203,0.0063508095982407475,-0.01574806950687102,-0.012816160730373616,-0.026517353725541537
2022-06-14,20.489999771118164,8.720000267028809,29.600000381469727,98.36000061035156,-0.005339835355076539,-0.0034285409109933163,0.011274339547149737,-0.007667495108666933
2022-06-15,20.889999389648438,8.789999961853027,29.079999923706055,99.37999725341797,0.019521699511880763,0.00802748769273487,-0.017567582806154447,0.010370034940392792
2022-06-17,20.75,8.630000114440918,27.309999465942383,96.20999908447266,-0.0067017421607877825,-0.018202485563877047,-0.06086659086683022,-0.031897748606913856
2022-06-20,20.84000015258789,8.899999618530273,27.6200008392334,96.29000091552734,0.004337356751223709,0.031286153013782014,0.011351203930912268,0.0008315334353599102
2022-06-21,20.809999465942383,8.819999694824219,27.06999969482422,96.4000015258789,-0.0014395722853093318,-0.008988755857864406,-0.01991314727362059,0.0011423887143595657
2022-06-22,20.770000457763672,8.859999656677246,26.989999771118164,96.02999877929688,-0.0019221051996745064,0.004535143224154492,-0.002955298286218655,-0.0038382027046203193
2022-06-23,20.729999542236328,8.670000076293945,26.489999771118164,94.66000366210938,-0.001925898634845269,-0.021444648729767146,-0.01852537992738512,-0.01426632442572573
2022-06-24,20.5,8.630000114440918,26.290000915527344,95.47000122070312,-0.011095009518341525,-0.004613605709462232,-0.007549975738726733,0.008556914507261704
2022-06-27,20.68000030517578,8.739999771118164,27.979999542236328,97.3499984741211,0.008780502691501546,0.012746194115708098,0.06428294286254066,0.01969202083774868
2022-06-28,20.639999389648438,8.630000114440918,28.329999923706055,97.05000305175781,-0.0019342802193930142,-0.012585773404794165,0.012508948791846608,-0.0030816171244525403
2022-06-29,20.579999923706055,8.539999961853027,28.079999923706055,96.0,-0.0029069509552638317,-0.01042875450688463,-0.008824567619952761,-0.01081919648367069
2022-06-30,20.510000228881836,8.34000015258789,27.93000030517578,95.0,-0.003401345728071936,-0.023419181517389642,-0.005341866771290116,-0.01041666666666663
2022-07-01,20.690000534057617,8.319999694824219,28.530000686645508,95.62999725341797,0.008776221509851911,-0.002398136378626514,0.021482290544713623,0.006631550035978595
2022-07-04,20.639999389648438,8.25,29.139999389648438,95.19999694824219,-0.0024166816393683677,-0.008413425167282718,0.021380956478155966,-0.004496500235551482
2022-07-05,20.40999984741211,8.260000228881836,28.030000686645508,94.80000305175781,-0.011143389003765214,0.0012121489553740261,-0.03809192608964984,-0.004201616694398003
2022-07-06,20.739999771118164,8.25,27.670000076293945,95.41999816894531,0.01616854121377642,-0.001210681429144378,-0.012843403550934607,0.006540032671191076
2022-07-07,21.010000228881836,8.34000015258789,28.479999542236328,97.37999725341797,0.013018344298135753,0.010909109404592776,0.029273562114527918,0.020540757934226717
2022-07-08,21.399999618530273,8.390000343322754,28.799999237060547,96.87999725341797,0.018562559990471517,0.005995226597129921,0.01123594452133525,-0.0051345246878454764
2022-07-11,20.850000381469727,8.220000267028809,28.65999984741211,94.80000305175781,-0.025700899386199128,-0.020262225189208838,-0.004861090047123429,-0.021469800378083437
2022-07-12,20.68000030517578,8.199999809265137,28.229999542236328,94.9000015258789,-0.008153480728232076,-0.0024331456343007485,-0.015003499911553808,0.0010548361909492598
2022-07-13,20.639999389648438,8.119999885559082,28.25,94.51000213623047,-0.0019342802193930142,-0.009756088483765968,0.0007084823977325794,-0.00410958254349536
2022-07-14,20.690000534057617,8.100000381469727,27.489999771118164,92.55000305175781,0.0024225361379737187,-0.0024629931491653156,-0.026902662969268576,-0.020738536029736188
2022-07-15,20.610000610351562,8.350000381469727,27.959999084472656,93.2699966430664,-0.003866598436011004,0.030864196077313943,0.017097101392059333,0.007779509103915894
2022-07-18,20.389999389648438,8.430000305175781,28.600000381469727,93.37000274658203,-0.010674488800967219,0.009580828748653625,0.022889889769434513,0.0010722215837353222
2022-07-19,20.829999923706055,8.59000015258789,29.18000030517578,94.69999694824219,0.021579232330972697,0.018979815138781664,0.02027971734160694,0.01424434146446285
2022-07-20,21.190000534057617,8.460000038146973,29.170000076293945,94.94999694824219,0.017282794607303753,-0.01513388965444351,-0.00034270831998794993,0.002639915607775878
2022-07-21,21.15999984741211,8.5600004196167,29.020000457763672,95.3499984741211,-0.0014157945204998912,0.011820376006952182,-0.005142256364002451,0.004212759754978812
2022-07-22,21.290000915527344,8.470000267028809,29.329999923706055,95.41999816894531,0.006143717819125261,-0.010514036001872173,0.01068226950559703,0.0007341341997317841
2022-07-25,21.690000534057617,8.539999961853027,30.700000762939453,96.75,0.01878814473129231,0.008264426519171142,0.046709882127415,0.013938397155487836
2022-07-26,21.969999313354492,8.520000457763672,31.010000228881836,96.1500015258789,0.012909118137513165,-0.0023418623160058605,0.010097702222750637,-0.006201534616238735
2022-07-27,22.3799991607666,8.5600004196167,31.350000381469727,97.83000183105469,0.01866180519918781,0.004694830951162521,0.010964209934807512,0.01747270180462346
2022-07-28,21.65999984741211,8.649999618530273,32.290000915527344,99.0999984741211,-0.032171552294635086,0.010513924591326607,0.02998406770716433,0.012981668397181512
2022-07-29,21.700000762939453,8.630000114440918,34.150001525878906,99.30000305175781,0.0018467643494524122,-0.002312081499577401,0.05760299032562566,0.002018209694412354
2022-08-01,21.549999237060547,8.539999961853027,33.68000030517578,98.55999755859375,-0.00691251247028013,-0.01042875450688463,-0.01376284625776536,-0.007452220245938501
2022-08-02,21.68000030517578,8.619999885559082,33.83000183105469,99.52999877929688,0.006032532376690991,0.009367672606955812,0.004453726975051531,0.009841733408388675
2022-08-03,21.670000076293945,8.6899995803833,33.849998474121094,100.19999694824219,-0.00046126516333344636,0.008120614356560196,0.0005910919888880706,0.006731620387447235
2022-08-04,21.959999084472656,8.890000343322754,34.209999084472656,102.4800033569336,0.01338251071332297,0.02301504863025916,0.010635173606486026,0.022754555669987964
2022-08-05,22.149999618530273,9.010000228881836,34.869998931884766,102.73999786376953,0.008652119397944968,0.013498299316626383,0.01929260055758597,0.002537026720524027
2022-08-08,22.170000076293945,9.130000114440918,36.630001068115234,104.80000305175781,0.0009029552193282608,0.013318521921277915,0.050473248928641024,0.02005066411155454
2022-08-09,22.3700008392334,9.300000190734863,37.22999954223633,105.05000305175781,0.00902123420167733,0.018619942405592838,0.016379974245847473,0.002385496113740837
2022-08-10,22.860000610351562,9.350000381469727,37.11000061035156,106.55999755859375,0.02190432511110063,0.005376364484882101,-0.0032231784410480246,0.01437405485930321
2022-08-11,22.860000610351562,9.319999694824219,36.25,105.87999725341797,0.0,-0.0032086294568463014,-0.023174362603262,-0.006381384391472733
2022-08-12,23.020000457763672,9.4399995803833,31.709999084472656,108.63999938964844,0.006999118247602132,0.012875524623216839,-0.12524140456627153,0.02606726679095539
2022-08-15,23.420000076293945,9.449999809265137,31.719999313354492,108.97000122070312,0.01737617769661548,0.001059346326944377,0.0003153651583274186,0.0030375720996749234
2022-08-16,23.350000381469727,9.489999771118164,32.0099983215332,109.76000213623047,-0.002988885337155578,0.004232800281520621,0.009142465777312259,0.007249710073209181
2022-08-17,23.790000915527344,9.5,32.7599983215332,109.98999786376953,0.018843705647508147,0.0010537649233954838,0.02343017929793123,0.002095442083297261
2022-08-18,23.719999313354492,9.5,33.41999816894531,109.94000244140625,-0.002942480011724702,0.0,0.020146516520981983,-0.000454545170781806
2022-08-19,23.700000762939453,9.399999618530273,31.729999542236328,107.52999877929688,-0.0008431092324602263,-0.01052635594418172,-0.050568483521922336,-0.021921080667556048
2022-08-22,23.700000762939453,9.319999694824219,32.40999984741211,106.7300033569336,0.0,-0.00851063052687262,0.0214308324924688,-0.007439741759927454
2022-08-23,23.459999084472656,9.319999694824219,33.439998626708984,109.0999984741211,-0.010126652773872369,0.0,0.031780277202905216,0.02220551899789225
2022-08-24,23.040000915527344,9.289999961853027,33.63999938964844,109.18000030517578,-0.017902735947815773,-0.003218855574410706,0.005980884304813028,0.0007332890208395781
2022-08-25,23.1200008392334,9.380000114440918,33.279998779296875,109.5999984741211,0.0034722187728795095,0.009687852847949818,-0.010701564116625373,0.0038468416172499076
2022-08-26,22.989999771118164,9.329999923706055,33.470001220703125,108.3499984741211,-0.005622883364892806,-0.005330510674289468,0.005709208184359937,-0.01140510964783592
